Flight,Time,Altitude,LatError_Meters,LngError_Meters,Heading,Pitch,Roll,Latitude Change Meters,Longitude Change Meters
Flight 1,488922.5945,39058.36015,-100,3516,90,Retrograde,35,1,0
Flight 1,488922.7345,38918.81,-100,3515,90,Retrograde,35,1,0
Flight 1,488922.8745,38779.08867,-100,3515,90,Retrograde,35,0,0
Flight 1,488923.0145,38639.19927,-99,3513,90,Retrograde,25,2,1
Flight 1,488923.1545,38499.13505,-99,3513,90,Retrograde,25,0,0
Flight 1,488923.2945,38358.903,-98,3513,90,Retrograde,25,0,1
Flight 1,488923.4345,38218.50381,-98,3513,90,Retrograde,25,0,0
Flight 1,488923.5745,38077.93821,-97,3512,90,Retrograde,25,1,1
Flight 1,488923.7145,37937.20213,-97,3512,90,Retrograde,25,0,0
Flight 1,488923.8545,37796.29968,-97,3512,90,Retrograde,25,0,0
Flight 1,488923.9945,37655.22813,-97,3511,90,Retrograde,25,1,0
Flight 1,488924.1345,37513.99544,-96,3511,90,Retrograde,25,0,1
Flight 1,488924.2745,37372.59512,-96,3510,90,Retrograde,25,1,0
Flight 1,488924.4145,37231.02991,-96,3510,90,Retrograde,25,0,0
Flight 1,488924.5545,37089.29681,-96,3509,90,Retrograde,25,1,0
Flight 1,488924.6945,36947.40404,-95,3508,90,Retrograde,25,1,1
Flight 1,488924.8345,36805.34354,-95,3507,90,Retrograde,25,1,0
Flight 1,488924.9745,36663.12243,-95,3505,90,Retrograde,25,2,0
Flight 1,488925.1145,36520.74116,-94,3505,90,Retrograde,25,0,1
Flight 1,488925.2545,36378.19556,-94,3505,90,Retrograde,25,0,0
Flight 1,488925.3945,36235.48836,-94,3504,90,Retrograde,25,1,0
Flight 1,488925.5345,36092.62216,-93,3504,90,Retrograde,25,0,1
Flight 1,488925.6745,35949.59596,-93,3503,90,Retrograde,25,1,0
Flight 1,488925.8145,35806.40883,-93,3503,90,Retrograde,25,0,0
Flight 1,488925.9545,35663.06434,-93,3502,90,Retrograde,25,1,0
Flight 1,488926.0945,35519.56572,-92,3502,90,Retrograde,25,0,1
Flight 1,488926.2345,35375.90759,-92,3501,90,Retrograde,25,1,0
Flight 1,488926.3745,35232.09116,-92,3500,90,Retrograde,25,1,0
Flight 1,488926.5145,35088.11962,-91,3499,90,Retrograde,25,1,1
Flight 1,488926.6545,34943.99186,-91,3498,90,Retrograde,25,1,0
Flight 1,488926.7945,34799.71079,-91,3497,90,Retrograde,25,1,0
Flight 1,488926.9345,34655.27577,-90,3496,90,Retrograde,25,1,1
Flight 1,488927.0745,34510.69056,-90,3494,90,Retrograde,25,2,0
Flight 1,488927.2145,34365.95183,-90,3494,90,Retrograde,25,0,0
Flight 1,488927.3545,34221.06292,-89,3493,90,Retrograde,25,1,1
Flight 1,488927.4945,34076.02504,-89,3492,90,Retrograde,25,1,0
Flight 1,488927.6345,33930.83843,-88,3492,90,Retrograde,25,0,1
Flight 1,488927.7745,33785.50255,-88,3491,90,Retrograde,25,1,0
Flight 1,488927.9145,33640.02011,-87,3490,90,Retrograde,25,1,1
Flight 1,488928.0545,33494.39394,-87,3489,90,Retrograde,25,1,0
Flight 1,488928.1945,33348.61976,-86,3488,90,Retrograde,25,1,1
Flight 1,488928.3345,33202.703,-86,3487,90,Retrograde,25,1,0
Flight 1,488928.4745,33056.64297,-86,3486,90,Retrograde,25,1,0
Flight 1,488928.6145,32910.4431,-85,3484,90,Retrograde,25,2,1
Flight 1,488928.7545,32764.10159,-85,3483,90,Retrograde,25,1,0
Flight 1,488928.8945,32617.62161,-84,3482,90,Retrograde,25,1,1
Flight 1,488929.0345,32471.00291,-84,3479,90,Retrograde,25,3,0
Flight 1,488929.1745,32324.24962,-83,3479,90,Retrograde,25,0,1
Flight 1,488929.3145,32177.35776,-83,3478,90,Retrograde,25,1,0
Flight 1,488929.4545,32030.33368,-82,3477,90,Retrograde,25,1,1
Flight 1,488929.5945,31883.17854,-82,3476,90,Retrograde,25,1,0
Flight 1,488929.7345,31735.88844,-81,3475,90,Retrograde,25,1,1
Flight 1,488929.8745,31588.46967,-81,3474,90,Retrograde,25,1,0
Flight 1,488930.0145,31440.9227,-80,3472,90,Retrograde,25,2,1
Flight 1,488930.1545,31293.24966,-79,3471,90,Retrograde,25,1,1
Flight 1,488930.2945,31145.44862,-79,3470,90,Retrograde,25,1,0
Flight 1,488930.4345,30997.52416,-78,3468,90,Retrograde,25,2,1
Flight 1,488930.5745,30849.47672,-78,3467,90,Retrograde,25,1,0
Flight 1,488930.7145,30701.30777,-77,3465,90,Retrograde,25,2,1
Flight 1,488930.8545,30553.01939,-77,3463,90,Retrograde,25,2,0
Flight 1,488930.9945,30404.61429,-76,3462,90,Retrograde,25,1,1
Flight 1,488931.1345,30256.0953,-76,3460,90,Retrograde,25,2,0
Flight 1,488931.2745,30107.46097,-75,3459,90,Retrograde,25,1,1
Flight 1,488931.4145,29958.71588,-74,3458,90,Retrograde,25,1,1
Flight 1,488931.5545,29809.8595,-74,3456,90,Retrograde,25,2,0
Flight 1,488931.6945,29660.89859,-73,3455,90,Retrograde,25,1,1
Flight 1,488931.8345,29511.82612,-72,3453,90,Retrograde,25,2,1
Flight 1,488931.9745,29362.65319,-71,3452,90,Retrograde,25,1,1
Flight 1,488932.1145,29213.37757,-71,3450,90,Retrograde,25,2,0
Flight 1,488932.2545,29064.00627,-70,3448,90,Retrograde,25,2,1
Flight 1,488932.3945,28914.53512,-69,3446,90,Retrograde,25,2,1
Flight 1,488932.5345,28764.96778,-69,3444,90,Retrograde,25,2,0
Flight 1,488932.6745,28615.30582,-68,3442,90,Retrograde,25,2,1
Flight 1,488932.8145,28465.55435,-67,3440,90,Retrograde,25,2,1
Flight 1,488932.9545,28315.71113,-66,3438,90,Retrograde,25,2,1
Flight 1,488933.0945,28165.78559,-66,3436,90,Retrograde,25,2,0
Flight 1,488933.2345,28015.77841,-65,3434,90,Retrograde,25,2,1
Flight 1,488933.3745,27865.68765,-64,3432,90,Retrograde,25,2,1
Flight 1,488933.5145,27715.52074,-63,3430,90,Retrograde,25,2,1
Flight 1,488933.6545,27565.27787,-63,3429,90,Retrograde,25,1,0
Flight 1,488933.7945,27414.96463,-62,3426,90,Retrograde,25,3,1
Flight 1,488933.9345,27264.57925,-61,3424,90,Retrograde,25,2,1
Flight 1,488934.0745,27114.12817,-60,3422,90,Retrograde,25,2,1
Flight 1,488934.2145,26963.6141,-59,3420,90,Retrograde,25,2,1
Flight 1,488934.3545,26813.03891,-58,3418,90,Retrograde,25,2,1
Flight 1,488934.4945,26662.4052,-57,3415,90,Retrograde,25,3,1
Flight 1,488934.6345,26511.72266,-57,3413,90,Retrograde,25,2,0
Flight 1,488934.7745,26360.98582,-56,3410,90,Retrograde,25,3,1
Flight 1,488934.9145,26210.20242,-54,3407,90,Retrograde,25,3,2
Flight 1,488935.0545,26059.37439,-54,3404,90,Retrograde,25,3,0
Flight 1,488935.1945,25908.50915,-53,3402,90,Retrograde,25,2,1
Flight 1,488935.3345,25757.60621,-52,3400,90,Retrograde,25,2,1
Flight 1,488935.4745,25606.66981,-51,3397,90,Retrograde,25,3,1
Flight 1,488935.6145,25455.70861,-50,3395,90,Retrograde,25,2,1
Flight 1,488935.7545,25304.72021,-49,3392,90,Retrograde,20,3,1
Flight 1,488935.8945,25153.71007,-48,3390,90,Retrograde,20,2,1
Flight 1,488936.0345,25002.68776,-47,3387,90,Retrograde,20,3,1
Flight 1,488936.1745,24851.6543,-46,3384,90,Retrograde,20,3,1
Flight 1,488936.3145,24700.6113,-45,3381,90,Retrograde,20,3,1
Flight 1,488936.4545,24549.56864,-44,3378,90,Retrograde,20,3,1
Flight 1,488936.5945,24398.52473,-43,3374,90,Retrograde,20,4,1
Flight 1,488936.7345,24247.48723,-42,3372,90,Retrograde,20,2,1
Flight 1,488936.8745,24096.4594,-41,3368,90,Retrograde,20,4,1
Flight 1,488937.0145,23945.44787,-40,3364,90,Retrograde,20,4,1
Flight 1,488937.1545,23794.45592,-39,3361,90,Retrograde,20,3,1
Flight 1,488937.2945,23643.49129,-38,3358,90,Retrograde,20,3,1
Flight 1,488937.4345,23492.56004,-37,3354,90,Retrograde,20,4,1
Flight 1,488937.5745,23341.66555,-36,3351,90,Retrograde,20,3,1
Flight 1,488937.7145,23190.81264,-35,3348,90,Retrograde,20,3,1
Flight 1,488937.8545,23040.00833,-34,3344,90,Retrograde,20,4,1
Flight 1,488937.9945,22889.25767,-33,3341,90,Retrograde,20,3,1
Flight 1,488938.1345,22738.56426,-33,3336,90,Retrograde,20,5,0
Flight 1,488938.2745,22587.9377,-31,3333,90,Retrograde,20,3,2
Flight 1,488938.4145,22437.38527,-30,3328,90,Retrograde,20,5,1
Flight 1,488938.5545,22286.91081,-30,3325,90,Retrograde,20,3,0
Flight 1,488938.6945,22136.51827,-28,3320,90,Retrograde,20,5,2
Flight 1,488938.8345,21986.21963,-28,3316,90,Retrograde,20,4,0
Flight 1,488938.9745,21836.01914,-26,3311,90,Retrograde,20,5,2
Flight 1,488939.1145,21685.92056,-25,3306,90,Retrograde,20,5,1
Flight 1,488939.2545,21535.93717,-25,3302,90,Retrograde,20,4,0
Flight 1,488939.3945,21386.07131,-24,3298,90,Retrograde,20,4,1
Flight 1,488939.5345,21236.33135,-22,3293,90,Retrograde,20,5,2
Flight 1,488939.6745,21086.73096,-21,3289,90,Retrograde,20,4,1
Flight 1,488939.8145,20937.26927,-20,3284,90,Retrograde,20,5,1
Flight 1,488939.9545,20787.95515,-19,3280,90,Retrograde,15,4,1
Flight 1,488940.0945,20638.79676,-18,3275,90,Retrograde,15,5,1
Flight 1,488940.2345,20489.80728,-17,3271,90,Retrograde,15,4,1
Flight 1,488940.3745,20340.99072,-16,3265,90,Retrograde,15,6,1
Flight 1,488940.5145,20192.35534,-15,3259,90,Retrograde,15,6,1
Flight 1,488940.6545,20043.91174,-15,3255,90,Retrograde,15,4,0
Flight 1,488940.7945,19895.66782,-13,3248,90,Retrograde,15,7,2
Flight 1,488940.9345,19747.6313,-13,3243,90,Retrograde,15,5,0
Flight 1,488941.0745,19599.81174,-12,3237,90,Retrograde,15,6,1
Flight 1,488941.2145,19452.21891,-11,3231,90,Retrograde,15,6,1
Flight 1,488941.3545,19304.86279,-11,3226,90,Retrograde,15,5,0
Flight 1,488941.4945,19157.75309,-10,3219,90,Retrograde,15,7,1
Flight 1,488941.6345,19010.89868,-9,3215,90,Retrograde,10,4,1
Flight 1,488941.7745,18864.30903,-8,3208,90,Retrograde,10,7,1
Flight 1,488941.9145,18717.99398,-7,3202,90,Retrograde,10,6,1
Flight 1,488942.0545,18571.96271,-7,3196,90,Retrograde,10,6,0
Flight 1,488942.1945,18426.22796,-6,3189,90,Retrograde,10,7,1
Flight 1,488942.3345,18280.79752,-6,3182,90,Retrograde,10,7,0
Flight 1,488942.4745,18135.68465,-5,3176,90,Retrograde,10,6,1
Flight 1,488942.6145,17990.89719,-5,3169,90,Retrograde,10,7,0
Flight 1,488942.7545,17846.44761,-5,3163,90,Retrograde,10,6,0
Flight 1,488942.8945,17702.34452,-4,3154,90,Retrograde,10,9,1
Flight 1,488943.0345,17558.59888,-4,3147,90,Retrograde,10,7,0
Flight 1,488943.1745,17415.22269,-4,3139,90,Retrograde,10,8,0
Flight 1,488943.3145,17272.22574,-3,3132,90,Retrograde,0,7,1
Flight 1,488943.4545,17129.62002,-3,3124,90,Retrograde,0,8,0
Flight 1,488943.5945,16987.41721,-3,3117,90,Retrograde,0,7,0
Flight 1,488943.7345,16845.62701,-2,3109,90,Retrograde,0,8,1
Flight 1,488943.8745,16704.26036,-3,3101,90,Retrograde,0,8,-1
Flight 1,488944.0145,16563.32668,-3,3095,90,Retrograde,0,6,0
Flight 1,488944.1545,16422.83636,-3,3085,90,Retrograde,0,10,0
Flight 1,488944.2945,16282.80169,-3,3078,90,Retrograde,0,7,0
Flight 1,488944.4345,16143.23083,-4,3070,90,Retrograde,10,8,-1
Flight 1,488944.5745,16004.13569,-4,3062,90,Retrograde,10,8,0
Flight 1,488944.7145,15865.52796,-5,3052,90,Retrograde,10,10,-1
Flight 1,488944.8545,15727.41953,-5,3043,90,Retrograde,10,9,0
Flight 1,488944.9945,15589.81971,-6,3034,90,Retrograde,10,9,-1
Flight 1,488945.1345,15452.73887,-6,3024,90,Retrograde,10,10,0
Flight 1,488945.2745,15316.18525,-6,3015,90,Retrograde,10,9,0
Flight 1,488945.4145,15180.17134,-7,3005,90,Retrograde,10,10,-1
Flight 1,488945.5545,15044.7057,-7,2997,90,Retrograde,10,8,0
Flight 1,488945.6945,14909.79621,-7,2987,90,Retrograde,10,10,0
Flight 1,488945.8345,14775.45462,-8,2978,90,Retrograde,10,9,-1
Flight 1,488945.9745,14641.68722,-8,2968,90,Retrograde,10,10,0
Flight 1,488946.1145,14508.5049,-9,2959,90,Retrograde,10,9,-1
Flight 1,488946.2545,14375.91627,-9,2951,90,Retrograde,10,8,0
Flight 1,488946.3945,14243.92956,-9,2940,90,Retrograde,10,11,0
Flight 1,488946.5345,14112.5528,-9,2932,90,Retrograde,10,8,0
Flight 1,488946.6745,13981.79393,-10,2920,90,Retrograde,15,12,-1
Flight 1,488946.8145,13851.66018,-10,2911,90,Retrograde,15,9,0
Flight 1,488946.9545,13722.16191,-10,2902,90,Retrograde,15,9,0
Flight 1,488947.0945,13593.30303,-11,2891,90,Retrograde,15,11,-1
Flight 1,488947.2345,13465.09316,-11,2882,90,Retrograde,15,9,0
Flight 1,488947.3745,13337.54024,-11,2870,90,Retrograde,15,12,0
Flight 1,488947.5145,13210.64945,-12,2860,90,Retrograde,15,10,-1
Flight 1,488947.6545,13084.42853,-12,2851,90,Retrograde,15,9,0
Flight 1,488947.7945,12958.88355,-13,2840,90,Retrograde,15,11,-1
Flight 1,488947.9345,12834.02016,-13,2831,90,Retrograde,15,9,0
Flight 1,488948.0745,12709.84765,-13,2822,90,Retrograde,15,9,0
Flight 1,488948.2145,12586.36878,-14,2811,90,Retrograde,15,11,-1
Flight 1,488948.3545,12463.59144,-14,2801,90,Retrograde,15,10,0
Flight 1,488948.4945,12341.52159,-14,2792,90,Retrograde,15,9,0
Flight 1,488948.6345,12220.16282,-15,2781,90,Retrograde,15,11,-1
Flight 1,488948.7745,12099.52399,-15,2770,90,Retrograde,15,11,0
Flight 1,488948.9145,11979.60613,-16,2761,90,Retrograde,15,9,-1
Flight 1,488949.0545,11860.41571,-16,2749,90,Retrograde,15,12,0
Flight 1,488949.1945,11741.95802,-17,2740,90,Retrograde,15,9,-1
Flight 1,488949.3345,11624.23561,-17,2730,90,Retrograde,15,10,0
Flight 1,488949.4745,11507.25246,-18,2719,90,Retrograde,15,11,-1
Flight 1,488949.6145,11391.01396,-18,2707,90,Retrograde,15,12,0
Flight 1,488949.7545,11275.52405,-19,2698,90,Retrograde,15,9,-1
Flight 1,488949.8945,11160.78354,-19,2687,90,Retrograde,15,11,0
Flight 1,488950.0345,11046.79693,-20,2675,90,Retrograde,20,12,-1
Flight 1,488950.1745,10933.56645,-20,2665,90,Retrograde,20,10,0
Flight 1,488950.3145,10821.09618,-21,2655,90,Retrograde,20,10,-1
Flight 1,488950.4545,10709.38628,-21,2644,90,Retrograde,20,11,0
Flight 1,488950.5945,10598.44021,-21,2634,90,Retrograde,20,10,0
Flight 1,488950.7345,10488.25875,-22,2624,90,Retrograde,20,10,-1
Flight 1,488950.8745,10378.844,-23,2613,90,Retrograde,20,11,-1
Flight 1,488951.0145,10270.19593,-23,2604,90,Retrograde,20,9,0
Flight 1,488951.1545,10162.31603,-24,2592,90,Retrograde,20,12,-1
Flight 1,488951.2945,10055.20651,-24,2583,90,Retrograde,20,9,0
Flight 1,488951.4345,9948.866707,-25,2571,90,Retrograde,20,12,-1
Flight 1,488951.5745,9843.297555,-26,2560,90,Retrograde,20,11,-1
Flight 1,488951.7145,9738.499483,-26,2550,90,Retrograde,20,10,0
Flight 1,488951.8545,9634.472318,-27,2539,90,Retrograde,20,11,-1
Flight 1,488951.9945,9531.214689,-27,2528,90,Retrograde,20,11,0
Flight 1,488952.1345,9428.726617,-28,2518,90,Retrograde,20,10,-1
Flight 1,488952.2745,9327.006828,-28,2508,90,Retrograde,20,10,0
Flight 1,488952.4145,9226.055738,-29,2498,90,Retrograde,20,10,-1
Flight 1,488952.5545,9125.871789,-30,2489,90,Retrograde,20,9,-1
Flight 1,488952.6945,9026.453529,-31,2478,90,Retrograde,20,11,-1
Flight 1,488952.8345,8927.798619,-31,2469,90,Retrograde,20,9,0
Flight 1,488952.9745,8829.90676,-31,2459,90,Retrograde,20,10,0
Flight 1,488953.1145,8732.775048,-32,2448,90,Retrograde,20,11,-1
Flight 1,488953.2545,8636.402183,-33,2438,90,Retrograde,20,10,-1
Flight 1,488953.3945,8540.785023,-33,2430,90,Retrograde,20,8,0
Flight 1,488953.5345,8445.921778,-34,2418,90,Retrograde,20,12,-1
Flight 1,488953.6745,8351.811023,-34,2410,90,Retrograde,20,8,0
Flight 1,488953.8145,8258.450782,-35,2399,90,Retrograde,20,11,-1
Flight 1,488953.9545,8165.838482,-35,2390,90,Retrograde,20,9,0
Flight 1,488954.0945,8073.970365,-35,2379,90,Retrograde,20,11,0
Flight 1,488954.2345,7982.845211,-35,2369,90,Retrograde,20,10,0
Flight 1,488954.3745,7892.460455,-34,2360,90,Retrograde,20,9,1
Flight 1,488954.5145,7802.811563,-34,2351,90,Retrograde,20,9,0
Flight 1,488954.6545,7713.895495,-34,2342,90,Retrograde,20,9,0
Flight 1,488954.7945,7625.707612,-33,2332,90,Retrograde,20,10,1
Flight 1,488954.9345,7538.24279,-32,2325,90,Retrograde,20,7,1
Flight 1,488955.0745,7451.498511,-31,2315,90,Retrograde,20,10,1
Flight 1,488955.2145,7365.468139,-31,2306,90,Retrograde,20,9,0
Flight 1,488955.3545,7280.147793,-30,2297,90,Retrograde,20,9,1
Flight 1,488955.4945,7195.532415,-29,2289,90,Retrograde,20,8,1
Flight 1,488955.6345,7111.617211,-28,2281,90,Retrograde,20,8,1
Flight 1,488955.7745,7028.397077,-27,2272,90,Retrograde,20,9,1
Flight 1,488955.9145,6945.867719,-27,2263,90,Retrograde,20,9,0
Flight 1,488956.0545,6864.023672,-26,2255,90,Retrograde,20,8,1
Flight 1,488956.1945,6782.861617,-25,2248,90,Retrograde,20,7,1
Flight 1,488956.3345,6702.375718,-24,2238,90,Retrograde,20,10,1
Flight 1,488956.4745,6622.561945,-23,2231,90,Retrograde,20,7,1
Flight 1,488956.6145,6543.415437,-23,2224,90,Retrograde,20,7,0
Flight 1,488956.7545,6464.930525,-22,2215,90,Retrograde,20,9,1
Flight 1,488956.8945,6387.104425,-21,2209,90,Retrograde,20,6,1
Flight 1,488957.0345,6309.931906,-20,2201,90,Retrograde,20,8,1
Flight 1,488957.1745,6233.409055,-19,2193,90,Retrograde,15,8,1
Flight 1,488957.3145,6157.530916,-19,2185,90,Retrograde,15,8,0
Flight 1,488957.4545,6082.293109,-18,2178,90,Retrograde,15,7,1
Flight 1,488957.5945,6007.692106,-18,2171,90,Retrograde,15,7,0
Flight 1,488957.7345,5933.721913,-17,2162,90,Retrograde,15,9,1
